Owned Area - Building Inventory 2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
District,Fin-Sub,Chrgbl Fin No,PO Name,Unit Name,Property Address,County,City,ST,ZIP Code,Property Status,Ownership,FDB ID (All),AMS Locale Key (All),FDB Facility Type (All),FDB Facility Subtype (All),Building Ownership Description,Land Desc,Space Certified Indicator,Bldg Occu Date,Int Sq Ft
Rio Grande,484950-G03,484950,LAREDO,MAIN OFFICE,2700 E SAUNDERS ST,WEBB,LAREDO,TX,78041-9998,Active,Owned,1369880,W24428,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1976,"38,442"
Rio Grande,484950-G04,484950,LAREDO,VMF,2700 E SAUNDERS ST,WEBB,LAREDO,TX,78041-9998,Active,Owned,,,,,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,9/1/1976,"2,107"
Rio Grande,484970-G01,484970,LASALLE,MO/MODULAR BLDG,1999 FM 616,JACKSON,LA SALLE,TX,77969-9800,Active,Owned,1369425,W24362,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,5/1/1996,736
Rio Grande,484975-G01,484975,LASARA,MO/MODULAR BLDG,12056 FM 1015,WILLACY,LASARA,TX,78561-9800,Active,Owned,1369906,W24434,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,1/1/1996,736
Houston,485030-G01,485030,LEAGUE CITY,MAIN OFFICE,240 W GALVESTON ST,GALVESTON,LEAGUE CITY,TX,77573-9998,Active,Owned,1370038,W24447,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1989,"20,545"
Rio Grande,485040-G01,485040,LEANDER,MAIN OFFICE,801 S HIGHWAY 183,WILLIAMSON,LEANDER,TX,78641-9998,Active,Owned,1370043,W24450,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1988,"15,088"
Rio Grande,485050-G03,485050,LEDBETTER,MPO/MODULAR BLDG.,104 CHAPPEL ST,FAYETTE,LEDBETTER,TX,78946-9998,Active,Owned,1370089,W24453,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Const. by USPS",Land Data on separate record,No,,932
Rio Grande,485060-G01,485060,LEESVILLE,MO/MODULAR BLDG,9576 N STATE HIGHWAY 80,GONZALES,LEESVILLE,TX,78122-9998,Active,Owned,1370133,W24457,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,2/1/1996,796
Dallas,485100-G02,485100,LEONA,MO/MODULAR BLDG,143 N LEONA BLVD,LEON,LEONA,TX,75850-9998,Active,Owned,1370244,W24470,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,3/1/1999,700
Ft Worth,485120-G03,485120,LEVELLAND,MAIN OFFICE,712 AVENUE G,HOCKLEY,LEVELLAND,TX,79336-4515,Active,Owned,1370303,W24473,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,12/1/1961,"7,111"
Dallas,485130-G04,485131,LEWISVILLE,FLOWER MOUND BRANCH,2300 OLYMPIA DR,DENTON,FLOWER MOUND,TX,75028-9998,Active,Owned,1435771,W23758,Post Office,Branch,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,7/1/1996,"39,768"
Dallas,485130-G01,485130,LEWISVILLE,MAIN OFFICE,194 CIVIC CIR,DENTON,LEWISVILLE,TX,75067-9998,Active,Owned,1370356,W24477,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1987,"31,993"
Dallas,485130-G02,485132,LEWISVILLE,THE COLONY BRANCH,5200 S COLONY BLVD,DENTON,THE COLONY,TX,75056-9998,Active,Owned,1435911,W26009,Post Office,Finance Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1986,"8,453"
Houston,485140-G02,485140,LIBERTY,MAIN OFFICE,1515 SAM HOUSTON ST,LIBERTY,LIBERTY,TX,77575-9998,Active,Owned,1370383,W24481,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1987,"14,386"
Dallas,485165-G01,485165,LINDEN,MAIN OFFICE,200 E RUSH ST,CASS,LINDEN,TX,75563-9998,Active,Owned,1370515,W24489,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1938,"5,788"
Houston,485195-G02,485195,LISSIE,MPO/MODULAR BLDG,213 RAYMOND AVE,WHARTON,LISSIE,TX,77454-9800,Active,Owned,1370597,W24497,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,7/1/1998,736
Dallas,485205-G01,485205,LITTLE ELM,MAIN OFFICE,1012 W ELDORADO PKWY,DENTON,LITTLE ELM,TX,75068-9998,Active,Owned,1370627,W24499,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,,"6,474"
Houston,485220-G02,485220,LIVERPOOL,MAIN OFFICE,2320 MAIN ST,BRAZORIA,LIVERPOOL,TX,77577-8744,Active,Owned,1370687,W24505,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,7/1/1979,"1,400"
Houston,485225-G02,485225,LIVINGSTON,MAIN OFFICE,1325 W CHURCH ST,POLK,LIVINGSTON,TX,77351-9998,Active,Owned,1370697,W24506,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1976,"13,088"
Rio Grande,485240-G01,485240,LOCKHART,MAIN OFFICE,217 W MARKET ST,CALDWELL,LOCKHART,TX,78644-9998,Active,Owned,1370741,W24509,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1936,"6,343"
Dallas,485255-G01,485255,LODI,MO/MODULAR BLDG,6819 FM 248 S,MARION,LODI,TX,75564-9998,Active,Owned,1370779,W24512,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,1/1/1996,736
Ft Worth,485270-G01,485270,LOMETA,MAIN OFFICE,116 E ELM ST,LAMPASAS,LOMETA,TX,76853-9997,Active,Owned,1370820,W24517,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,9/1/1962,"1,755"
Dallas,485305-G01,485305,LONGVIEW,DOWNTOWN STATION,201 E METHVIN ST,GREGG,LONGVIEW,TX,75601-9998,Active,Owned,1361182,W23539,Post Office,Finance Station,"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1940,"23,495"
Dallas,485305-G02,485307,LONGVIEW,NORTHWEST STATION,4501 MCCANN RD,GREGG,LONGVIEW,TX,75605-9998,Active,Owned,1370898,W24962,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1988,"30,548"
Rio Grande,485320-G01,485320,LOPENO,MPO/MODULAR BLDG,305 1ST ST,ZAPATA,LOPENO,TX,78564-9998,Active,Owned,1370929,W24536,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,12/1/1995,736
Ft Worth,485335-G01,485335,LORENZO,MAIN OFFICE,225 HIGHWAY 62,CROSBY,LORENZO,TX,79343-2601,Active,Owned,1370944,W24540,Post Office,Main Post Office,Lease Purchase,Lease Purchase,No,10/1/1998,"5,957"
Ft Worth,485385-G01,485385,LOWAKE,MPO (DON'T USE),24132 FM 381,CONCHO,LOWAKE,TX,76855-9801,Active,Owned,,,,,Unknown,Unknown,No,11/1/1995,"1,472"
Rio Grande,485390-G01,485390,LOZANO,MPO/MODULAR BLDG,25698 E BROWN TRACT RD,CAMERON,LOZANO,TX,78568-9800,Active,Owned,1371106,W24556,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,10/1/1995,736
Ft Worth,485395-G05,485389,LUBBOCK,DOWNTOWN STATION,411 AVENUE L,LUBBOCK,LUBBOCK,TX,79408-1899,Active,Owned,1361138,W23540,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1983,"22,238"
Ft Worth,485395-G03,485393,LUBBOCK,FREEDOM STATION,5001 AVENUE L,LUBBOCK,LUBBOCK,TX,79452-9998,Active,Owned,1364095,W23812,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1977,"11,830"
Ft Worth,485395-G06,485394,LUBBOCK,GEORGE W SINGER STA,4901 S LOOP 289,LUBBOCK,LUBBOCK,TX,79464-9998,Active,Owned,1381735,W25651,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1979,"9,808"
Ft Worth,485397-G02,485397,LUBBOCK,MAIN OFFICE/ P&DC,1515 CRICKETS AVE,LUBBOCK,LUBBOCK,TX,79402-9998,Active,Owned,1371110,W24558,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",Yes,10/1/1967,"85,257"
Ft Worth,485397-G02,485397,LUBBOCK,MAIN OFFICE/ P&DC,1515 CRICKETS AVE,LUBBOCK,LUBBOCK,TX,79402-9998,Active,Owned,1441188,W24557,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Transferred","USPS Land, Transferred",Yes,10/1/1967,"85,257"
Ft Worth,485397-G02,485397,LUBBOCK,MAIN OFFICE/ P&DC,1515 CRICKETS AVE,LUBBOCK,LUBBOCK,TX,79402-9998,Active,Owned,1458145,15431,Mail Processing,Mail Processing Annex (ANX),"USPS Building, Transferred","USPS Land, Transferred",Yes,10/1/1967,"85,257"
Ft Worth,485395-G09,485396,LUBBOCK,MONTEREY STATION,5014 GARY AVE,LUBBOCK,LUBBOCK,TX,79413-9998,Active,Owned,1373592,W24774,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1988,"17,571"
Ft Worth,485395-G13,485391,LUBBOCK,SUNSET STATION,2121 FRANKFORD AVE,LUBBOCK,LUBBOCK,TX,79490-9998,Active,Owned,1384021,W25920,Post Office,Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,10/1/1971,"6,302"
Ft Worth,485395-G07,485395,LUBBOCK,VMF,1515 CRICKETS AVE,LUBBOCK,LUBBOCK,TX,79402-9341,Active,Owned,1435995,W26677,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Transferred","USPS Land, Transferred",Yes,10/1/1967,"6,528"
Dallas,485410-G01,485410,LUFKIN,MAIN OFFICE,800 S JOHN REDDITT DR,ANGELINA,LUFKIN,TX,75904-9998,Active,Owned,1371147,W24563,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1988,"42,385"
Dallas,485410-G01,485410,LUFKIN,MAIN OFFICE,800 S JOHN REDDITT DR,ANGELINA,LUFKIN,TX,75904-9998,Active,Owned,1473453,17537,Post Office,Service Hub Facility (SHF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1988,"42,385"
Rio Grande,485415-G01,485415,LULING,MAIN OFFICE,517 E CROCKETT ST,CALDWELL,LULING,TX,78648-9998,Active,Owned,1371155,W24564,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1935,"6,183"
Houston,485560-G01,485560,MAGNOLIA,MAIN OFFICE,815 GOODSON RD,MONTGOMERY,MAGNOLIA,TX,77355-9998,Active,Owned,1371419,W24585,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1986,"11,537"
Ft Worth,485605-G03,485605,MANSFIELD,MAIN OFFICE,752 N MAIN ST,TARRANT,MANSFIELD,TX,76063-3203,Active,Owned,1371695,W24602,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1995,"29,161"
Rio Grande,485625-G01,485625,MARBLE FALLS,MAIN OFFICE,1212 US HIGHWAY 281,BURNET,MARBLE FALLS,TX,78654-9998,Active,Owned,1371788,W24607,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,8/1/1981,"6,396"
Rio Grande,485660-G03,485660,MARLIN,MAIN OFFICE,207 COLEMAN ST,FALLS,MARLIN,TX,76661-9998,Active,Owned,1371926,W24612,Post Office,Administrative Post Office (APO),Lease Purchase,Lease Purchase,No,10/1/1967,"7,848"
Dallas,485670-G02,485670,MARSHALL,MAIN OFFICE,202 E TRAVIS ST,HARRISON,MARSHALL,TX,75670-9998,Active,Owned,1371962,W24614,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,1/1/1961,"17,090"
Rio Grande,485675-G01,485675,MART,MAIN OFFICE,301 E TEXAS AVE,MCLENNAN,MART,TX,76664-9998,Active,Owned,1371990,W24616,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1937,"5,937"
Dallas,485755-G02,485755,MAYDELLE,MPO/MODULAR BLDG,156 COUNTY ROAD 1801,CHEROKEE,MAYDELLE,TX,75772-9998,Active,Owned,1372210,W24637,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,,768
Rio Grande,485455-G03,485455,MCALLEN,AUXILIARY VMF,620 E PECAN BLVD,HIDALGO,MCALLEN,TX,78501-9991,Active,Owned,1444231,8550,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,4/1/1988,"5,797"
Rio Grande,485455-G04,485455,MCALLEN,Main Office,620 E PECAN BLVD,HIDALGO,MCALLEN,TX,78501-9998,Active,Owned,1372393,W24661,Post Office,Main Post Office,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,4/1/1988,"24,000"
Rio Grande,485455-G08,485455,MCALLEN,NEW DOWNTOWN STA/SITE,406 S 12TH ST,HIDALGO,MCALLEN,TX,78501-4977,Active,Owned,1435759,W23542,Post Office,Finance Station,"USPS Building, Const. by USPS","USPS Land, Prev. Leased",Yes,9/2/2009,"4,066"
Rio Grande,485455-G01,485455,MCALLEN,P&DC,620 E PECAN BLVD,HIDALGO,MCALLEN,TX,78501-9992,Active,Owned,1441190,W24660,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),Unknown,Unknown,No,12/1/1975,"78,922"
Ft Worth,485465-G01,485465,MCCAULLEY,MPO/MODULAR BLDG,1238 COUNTY ROAD 764,FISHER,MC CAULLEY,TX,79534-9998,Active,Owned,1372287,W24647,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,8/1/1995,"1,472"
Rio Grande,485480-G01,485480,MCFADDIN,MPO/MODULAR BLDG,2207 FM 445,VICTORIA,MCFADDIN,TX,77973-9800,Active,Owned,1372422,W24666,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,11/1/1995,701
Dallas,485490-G02,485490,MCKINNEY,MAIN OFFICE,550 N CENTRAL EXPY,COLLIN,MCKINNEY,TX,75070-9998,Active,Owned,1372360,W24653,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1992,"38,124"
Ft Worth,485805-G01,485805,MEMPHIS,MAIN OFFICE,700 W MAIN ST,HALL,MEMPHIS,TX,79245-9998,Active,Owned,1372675,W24694,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1932,"9,391"
Rio Grande,485820-G01,485820,MERCEDES,MAIN OFFICE,307 STARR ST,HIDALGO,MERCEDES,TX,78570-9998,Active,Owned,1372731,W24700,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1977,"6,306"
Ft Worth,485830-G01,485830,MERETA,MPO/MODULAR BLDG,17902 E BROADWAY,TOM GREEN,MERETA,TX,76940-9802,Active,Owned,1372748,W24702,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,11/1/1994,736
Dallas,485840-G01,485840,MERIT,MO/MODULAR BLDG,2584 FM 36 N,HUNT,MERIT,TX,75458-9998,Active,Owned,1372769,W24704,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Prev. Leased",Land Data on separate record,No,10/1/1994,736
Rio Grande,485865-G01,485865,MEXIA,MAIN OFFICE,100 N MCKINNEY ST,LIMESTONE,MEXIA,TX,76667-9998,Active,Owned,1372867,W24711,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1931,"11,291"
Rio Grande,485900-G03,485901,MIDLAND,CLAY DESTA STATION,612 VETERANS AIRPARK LN,MIDLAND,MIDLAND,TX,79705-9998,Active,Owned,1358242,W23270,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1987,"28,030"
Rio Grande,485900-G06,485900,MIDLAND,P&DC,10000 LOOP 40,MIDLAND,MIDLAND,TX,79711-9998,Active,Owned,1364593,W23877,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1988,"124,152"
Rio Grande,485900-G06,485900,MIDLAND,P&DC,10000 LOOP 40,MIDLAND,MIDLAND,TX,79711-9998,Active,Owned,1435828,W24720,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1988,"124,152"
Rio Grande,485900-G06,485900,MIDLAND,P&DC,10000 LOOP 40,MIDLAND,MIDLAND,TX,79711-9998,Active,Owned,1441191,W24719,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1988,"124,152"
Ft Worth,485940-G01,485940,MILLERSVIEW,MPO/MODULAR BLDG,8090 FM 765 E,CONCHO,MILLERSVIEW,TX,76862-9998,Active,Owned,1373166,W24741,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,12/1/1995,598
Rio Grande,485995-G03,485995,MISSION,MAIN OFFICE,901 N FRANCISCO AVE,HIDALGO,MISSION,TX,78572-9998,Active,Owned,1373388,W24753,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/2002,"30,316"
Houston,486000-G03,486001,MISSOURI CITY,CARRIER ANNEX,3701 GLENN LAKES LN,FORT BEND,MISSOURI CITY,TX,77459-9998,Active,Owned,1442098,4577,Post Office,Carrier Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/28/2005,"17,131"
Houston,486000-G01,486000,MISSOURI CITY,MAIN OFFICE,1902 TEXAS PKWY,FORT BEND,MISSOURI CITY,TX,77489-9998,Active,Owned,1435832,W24755,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1976,"13,958"
Rio Grande,486015-G01,486015,MONAHANS,MAIN OFFICE,201 S BETTY AVE,WARD,MONAHANS,TX,79756-9998,Active,Owned,1373486,W24763,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1985,"7,333"
Dallas,486030-G01,486030,MONTALBA,MAIN OFFICE,200 E FM 321,ANDERSON,MONTALBA,TX,75853-9998,Active,Owned,1373566,W24772,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,1/1/1970,864
Houston,486045-G01,486045,MONTGOMERY,Carrier Annex,21359 EVA ST,MONTGOMERY,MONTGOMERY,TX,77356-9997,Active,Owned,1373625,W24775,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1985,"11,060"
Houston,486045-G01,486045,MONTGOMERY,Carrier Annex,21359 EVA ST,MONTGOMERY,MONTGOMERY,TX,77356-9997,Active,Owned,1448340,10858,Post Office,Carrier Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1985,"11,060"
Ft Worth,486210-G01,486210,MYRA,MPO/MODULAR BLDG,206 BRADFORD ST,COOKE,MYRA,TX,76253-9998,Active,Owned,,,,,"USPS Building, Not Prev. Leased",Land Data on separate record,No,12/1/1996,736
Dallas,486220-G01,486220,NACOGDOCHES,MAIN OFFICE,3007 N UNIVERSITY DR,NACOGDOCHES,NACOGDOCHES,TX,75965-9998,Active,Owned,1374345,W24834,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1988,"25,499"
Dallas,486230-G01,486230,NAPLES,MAIN OFFICE,203 MAIN ST,MORRIS,NAPLES,TX,75568-9998,Active,Owned,1374393,W24837,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1966,"5,500"
Houston,486250-G01,486250,NAVASOTA,MAIN OFFICE,115 FARQUHAR ST,GRIMES,NAVASOTA,TX,77868-9998,Active,Owned,1374490,W24851,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1917,"7,097"
Houston,486310-G01,486310,NEW BADEN,MPO/MODULAR BLDG,199 FM 1940,ROBERTSON,NEW BADEN,TX,77870-4102,Active,Owned,1374630,W24865,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,8/1/1996,796
Rio Grande,486320-G02,486320,NEW BRAUNFELS,MAIN OFFICE,686 S SEGUIN AVE,COMAL,NEW BRAUNFELS,TX,78130-9998,Active,Owned,1374655,W24867,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1986,"17,104"
Houston,486330-G02,486330,NEW CANEY,MAIN OFFICE,20811 US HIGHWAY 59,MONTGOMERY,NEW CANEY,TX,77357-9998,Active,Owned,1374667,W24868,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,1/1/1980,"4,440"
Ft Worth,486420-G01,486420,NOCONA,MAIN OFFICE,400 CLAY ST,MONTAGUE,NOCONA,TX,76255-9998,Active,Owned,1375154,W24911,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1936,"6,501"
Dallas,482273-G01,482273,NORTH TEXAS,P&DC,951 W BETHEL RD,DALLAS,COPPELL,TX,75099-5000,Active,Owned,1435998,W26682,Administrative Office,District Administrative Office (DM),Unknown,Unknown,Yes,10/1/1990,"629,249"
Dallas,482273-G01,482273,NORTH TEXAS,P&DC,951 W BETHEL RD,DALLAS,COPPELL,TX,75099-5000,Active,Owned,1441182,W23331,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),Unknown,Unknown,Yes,10/1/1990,"629,249"
Dallas,482273-G01,482273,NORTH TEXAS,P&DC,951 W BETHEL RD,DALLAS,COPPELL,TX,75099-5000,Active,Owned,1443677,7757,Administrative Office,Consumer Affairs Office,Unknown,Unknown,Yes,10/1/1990,"629,249"
Dallas,482273-G01,482273,NORTH TEXAS,P&DC,951 W BETHEL RD,DALLAS,COPPELL,TX,75099-5000,Active,Owned,1449742,12008,Administrative Office,Office of the Inspector General Office (OIG),Unknown,Unknown,Yes,10/1/1990,"629,249"
Dallas,482273-G02,482273,NORTH TEXAS,VMF,951 W BETHEL RD,DALLAS,COPPELL,TX,75099-9301,Active,Owned,1443973,8223,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1991,"19,279"
Ft Worth,486495-G01,486495,NOVICE,MPO/MODULAR BLDG,700 PARKER ST,COLEMAN,NOVICE,TX,79538-9704,Active,Owned,1375651,W24967,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,8/1/1995,"1,472"
Rio Grande,486555-G02,486557,ODESSA,NORTHEAST STATION,4551 E 52ND ST,ECTOR,ODESSA,TX,79762-9998,Active,Owned,1375507,W24954,Post Office,Station,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,1/1/1987,"27,598"
Ft Worth,486600-G01,486600,OLD GLORY,MPO/MODULAR BLDG,9080 FM 1835,STONEWALL,OLD GLORY,TX,79540-9998,Active,Owned,1376011,W25009,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Const. by USPS",Land Data on separate record,No,11/1/1998,700
Ft Worth,486625-G01,486625,OLTON,MAIN OFFICE,416 8TH ST,LAMB,OLTON,TX,79064-9805,Active,Owned,1376105,W25029,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,7/1/1964,"3,240"
Houston,486650-G02,486650,ORANGE,MAIN OFFICE,500 4TH ST,ORANGE,ORANGE,TX,77630-9998,Active,Owned,1376213,W25035,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1961,"17,779"
Dallas,486670-G01,486670,ORE CITY,MAIN OFFICE,203 US HIGHWAY 259 S,UPSHUR,ORE CITY,TX,75683-9998,Active,Owned,1376250,W25040,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,9/1/1995,"2,784"
Rio Grande,486680-G01,486680,ORLA,MPO/MODULAR BLDG,3737 N HIGHWAY 285,REEVES,ORLA,TX,79770-9800,Active,Owned,1376284,W25041,Post Office,Part Time Post Office (PTPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,2/1/1995,736
Dallas,486760-G01,486760,PALESTINE,MAIN OFFICE,1213 N LINK ST,ANDERSON,PALESTINE,TX,75803-9998,Active,Owned,1376623,W25063,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1989,"35,148"
Dallas,486760-G01,486760,PALESTINE,MAIN OFFICE,1213 N LINK ST,ANDERSON,PALESTINE,TX,75803-9998,Active,Owned,1473487,17571,Post Office,Service Hub Facility (SHF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1989,"35,148"
Ft Worth,486785-G01,486785,PAMPA,MAIN OFFICE,120 E FOSTER AVE,GRAY,PAMPA,TX,79065-9998,Active,Owned,1376699,W25073,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1934,"12,879"
Rio Grande,486795-G01,486795,PANDORA,MPO/MODULAR BLDG,8547 FM 1107,WILSON,PANDORA,TX,78143-9800,Active,Owned,1376715,W25075,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,1/1/1996,736
Dallas,486830-G03,486830,PARIS,MPO,500 CLARKSVILLE ST,LAMAR,PARIS,TX,75460-9998,Active,Owned,1376777,W25085,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/2000,"21,228"
Houston,486845-G04,486848,PASADENA,DELBERT L. ATKINSON S,6100 SPENCER HWY,HARRIS,PASADENA,TX,77505-9998,Active,Owned,1360595,W23460,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1976,"17,421"
Houston,486845-G03,486845,PASADENA,MAIN OFFICE,1199 PASADENA BLVD,HARRIS,PASADENA,TX,77501-9998,Active,Owned,1376908,W25091,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1966,"45,000"
